@relation arff/12train.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.250000,71,0.233452,20,3,23.000000,n,l,0,n,1,0,0.250000,69,0.233452,2,0.500000,69,0.466903,-2,11,4,1,0,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,8.391759e+01,37.273958,0.196875,76.190476,-0.022743,1
0.500000,69,0.466903,21,6,0.000000,n,l,0,n,1,1,0.250000,71,0.233452,-2,0.500000,67,0.466903,-2,9,2,0,1,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,9.102454e+01,37.482292,0.326042,92.012780,-0.131767,1
0.500000,67,0.466903,21,6,0.000000,n,l,0,n,1,0,0.500000,69,0.466903,-2,1.500000,64,1.400710,-3,7,0,1,0,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,10,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,6.390620e+01,37.813542,0.377083,79.558011,-0.083333,1
1.500000,64,1.400710,21,6,1.000000,d,l,0,n,0,0,0.500000,67,0.466903,-3,0.250000,62,0.233452,-2,4,9,1,0,0.333333,0.666667,0.000000,0.666667,0.333333,0.666667,0.333333,1,7,1,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,4.161047e+01,38.226042,1.137500,79.120879,-0.085417,1
0.250000,62,0.233452,22,3,0.000000,n,.,0,n,0,0,1.500000,64,1.400710,-2,0.250000,64,0.233452,2,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,5.536704e+01,39.555208,0.162500,92.307692,-0.180339,1
0.250000,64,0.233452,22,3,0.000000,n,.,0,n,0,0,0.250000,62,0.233452,2,0.500000,66,0.466903,2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,4.286927e+01,39.723958,0.179167,83.720930,-0.086632,1
0.500000,66,0.466903,22,3,0.000000,n,l,0,n,1,1,0.250000,64,0.233452,2,0.250000,64,0.233452,-2,6,11,0,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.214605e+01,39.956250,0.452083,66.359447,-0.109722,1
0.250000,64,0.233452,22,3,1.000000,n,l,0,n,1,0,0.500000,66,0.466903,-2,0.250000,62,0.233452,-2,4,9,1,0,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,2.625907e+01,40.414583,0.208333,72.000000,-0.162153,1
0.250000,62,0.233452,22,3,1.000000,n,l,0,n,1,0,0.250000,64,0.233452,-2,3.500000,67,3.268324,5,2,7,1,1,0.400000,0.400000,0.600000,0.400000,0.600000,0.400000,0.200000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.750000,0,0,4.773741e+01,40.629167,0.417708,35.910224,-0.202951,1
3.500000,67,3.268324,23,3,1.000000,n,l,0,n,0,0,0.250000,62,0.233452,5,1.000000,79,0.933807,NaN,7,0,1,0,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,0,3.438352e+01,41.087500,2.676042,78.474114,0.000000,1
3.000000,62,2.877415,1,4,0.000000,n,l,0,n,1,1,NaN,NaN,NaN,NaN,1.000000,59,0.959138,-3,2,7,1,1,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,0.0,0.0,0.0,10.0,0.000000,3,3,6.903205e+01,0.731250,2.635417,68.300395,0.000000,2
1.000000,59,0.959138,1,4,3.000000,n,-,0,n,1,0,3.000000,62,2.877415,-3,2.000000,55,1.918277,-4,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.500000,0.500000,0.000000,0,4,1,0.0,0.0,0.0,0.0,3.0,6.0,3.000000,1,3,6.832601e+01,3.402083,1.050000,57.142857,-0.137760,2
2.000000,55,1.918277,2,4,4.000000,n,l,0,n,0,0,1.000000,59,0.959138,-4,2.000000,57,1.918277,2,7,0,1,0,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,3,4.903527e+01,4.476042,1.700000,70.588235,0.107812,2
2.000000,57,1.918277,2,4,6.000000,n,l,0,n,0,0,2.000000,55,1.918277,2,2.500000,59,2.397846,2,9,2,0,1,0.500000,0.500000,0.000000,0.500000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,3,7.328491e+01,6.193750,1.701042,70.545009,-0.046875,2
2.500000,59,2.397846,3,4,8.000000,n,l,0,n,1,1,2.000000,57,1.918277,2,0.500000,60,0.479569,1,11,4,1,0,0.500000,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,3,5.527618e+01,8.005208,1.868750,80.267559,-0.001302,2
0.500000,60,0.479569,3,4,10.000000,c,l,0,n,1,0,2.500000,59,2.397846,1,0.500000,59,0.479569,-1,0,5,0,0,0.500000,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,2.500000,0,3,9.080622e+01,9.873958,0.459375,65.306122,-0.224349,2
0.500000,59,0.479569,3,4,11.000000,c,-,0,n,0,0,0.500000,60,0.479569,-1,0.500000,57,0.479569,-2,11,4,1,0,0.500000,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,3,8.156597e+01,10.344792,0.411458,72.911392,-0.172135,2
0.500000,57,0.479569,3,4,11.000000,c,-,0,n,0,0,0.500000,59,0.479569,-2,2.000000,62,1.918277,5,9,2,0,1,0.500000,0.500000,0.500000,0.250000,0.250000,0.500000,0.500000,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,3,7.585663e+01,10.762500,0.476042,63.019694,-0.173047,2
2.000000,62,1.918277,4,4,12.000000,d,l,0,n,0,0,0.500000,57,0.479569,5,2.000000,55,1.918277,-7,2,7,1,1,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,7,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,3,8.114430e+01,11.354167,1.648958,72.773215,-0.401042,2
2.000000,55,1.918277,4,4,14.000000,d,l,0,n,0,0,2.000000,62,1.918277,-7,2.000000,67,1.918277,12,7,0,1,0,1.000000,0.000000,0.500000,0.500000,0.500000,0.500000,0.000000,0,0,1,0.0,1.5,1.0,1.0,7.0,9.2,2.000000,2,3,4.342097e+01,13.043750,2.339583,51.291184,-0.365625,2
2.000000,67,1.918277,5,4,16.000000,c,l,0,n,0,0,2.000000,55,1.918277,12,0.500000,66,0.479569,-1,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,0.0,1.0,12.0,10.0,0.000000,3,3,4.670194e+01,15.464583,1.665625,72.045028,0.286198,2
0.500000,66,0.479569,5,4,18.000000,c,l,0,n,1,1,2.000000,67,1.918277,-1,0.500000,64,0.479569,-2,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,1.0,0.0,1.0,2.0,1.0,1.0,2.000000,2,3,4.892948e+01,17.136458,0.481250,62.337662,-0.133333,2
0.500000,64,0.479569,5,4,18.000000,c,l,0,n,1,0,0.500000,66,0.479569,-2,0.500000,66,0.479569,2,4,9,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,4,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,3,5.592556e+01,17.623958,0.423958,70.761671,-0.097135,2
0.500000,66,0.479569,5,4,19.000000,c,-,0,n,0,0,0.500000,64,0.479569,2,0.500000,67,0.479569,1,6,11,0,1,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,6,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,3,6.154036e+01,18.053125,0.423958,70.761671,-0.119271,2
0.500000,67,0.479569,5,4,19.000000,c,-,0,n,0,0,0.500000,66,0.479569,1,3.000000,69,2.877415,2,7,0,1,0,0.400000,0.200000,0.400000,0.600000,0.400000,0.600000,0.400000,3,7,1,0.0,0.0,1.0,0.0,1.0,1.0,3.500000,0,3,7.054238e+01,18.500000,0.552083,54.339623,-0.123698,2
3.000000,69,2.877415,6,4,20.000000,n,l,0,n,1,1,0.500000,67,0.479569,2,1.000000,57,0.959138,-12,9,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,3,7.065607e+01,19.075000,1.956250,92.012780,0.266927,2
1.000000,57,0.959138,6,4,23.000000,n,-,0,n,1,0,3.000000,69,2.877415,-12,0.500000,57,0.479569,0,9,2,0,1,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1,0,1,0.0,0.0,0.0,1.0,12.0,10.0,3.000000,1,3,6.531808e+01,21.286458,0.992708,60.440714,-0.191667,2
0.500000,57,0.479569,7,4,24.000000,n,l,0,n,1,1,1.000000,57,0.959138,0,0.500000,59,0.479569,2,9,2,0,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,10,0,0.0,0.0,0.0,2.0,0.0,10.0,0.000000,3,3,1.024980e+02,22.279167,0.679167,44.171779,-0.337240,2
0.500000,59,0.479569,7,4,24.000000,n,l,0,n,1,0,0.500000,57,0.479569,2,0.500000,62,0.479569,3,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,3,6.904130e+01,22.964583,0.383333,78.260870,0.203516,2
0.500000,62,0.479569,7,4,25.000000,n,-,0,n,0,0,0.500000,59,0.479569,3,0.500000,66,0.479569,4,2,7,1,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,3,1,0.0,0.0,1.0,0.0,3.0,6.0,1.000000,1,0,8.413747e+01,23.353125,0.348958,85.970149,0.110156,2
0.500000,66,0.479569,7,4,25.000000,n,-,0,n,0,0,0.500000,62,0.479569,4,1.500000,71,1.438707,5,6,11,0,1,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,7,1,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,5.758569e+01,23.765625,0.441667,67.924528,0.040755,2
1.500000,71,1.438707,7,4,26.000000,n,l,0,n,0,0,0.500000,66,0.479569,5,0.500000,71,0.479569,0,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,0.0,1.0,0.0,5.0,8.0,2.000000,2,0,6.366789e+01,24.253125,1.254167,71.760797,0.046354,2
0.500000,71,0.479569,7,4,27.000000,n,-,0,n,0,0,1.500000,71,1.438707,0,3.000000,71,2.877415,0,11,4,1,0,0.666667,0.166667,0.833333,0.000000,0.500000,0.500000,0.333333,2,0,1,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,0,7.391119e+01,25.507292,0.603125,49.740933,-0.145182,2
3.000000,71,2.877415,8,4,28.000000,n,l,0,n,1,1,0.500000,71,0.479569,0,1.000000,73,0.959138,2,11,4,1,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,4,1,0.0,1.5,1.0,0.0,0.0,10.0,0.000000,3,0,5.889261e+01,26.134375,2.310417,77.908025,-0.059722,2
1.000000,73,0.959138,8,4,31.000000,n,l,0,n,1,0,3.000000,71,2.877415,2,2.000000,74,1.918277,1,1,6,0,0,0.500000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0,6,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,9.175035e+01,28.450000,1.335417,44.929797,-0.427344,2
2.000000,74,1.918277,9,4,32.000000,n,l,0,n,0,0,1.000000,73,0.959138,1,1.500000,56,1.438707,-18,2,7,1,1,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,7,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,6.696409e+01,29.791667,1.688542,71.067242,-0.421528,2
1.500000,56,1.438707,9,4,34.000000,d,l,0,n,1,1,2.000000,74,1.918277,-18,0.500000,56,0.479569,0,8,1,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,1,0,0.0,0.0,0.0,1.0,18.0,5.8,2.000000,2,0,4.624378e+01,31.764583,1.504167,59.833795,-0.105208,2
0.500000,56,0.479569,9,4,35.000000,d,-,0,n,1,0,1.500000,56,1.438707,0,2.500000,57,2.397846,1,8,1,0,0,0.333333,0.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0,1,0,0.0,0.0,0.0,2.0,0.0,10.0,3.500000,0,0,5.027407e+01,33.291667,0.604167,49.655172,-0.136719,2
2.500000,57,2.397846,10,4,36.000000,n,l,0,n,0,0,0.500000,56,0.479569,1,0.500000,59,0.479569,2,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,7,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,6.021355e+01,33.947917,2.385417,62.882096,-0.292969,2
0.500000,59,0.479569,10,4,0.000000,c,l,0,n,1,1,2.500000,57,2.397846,2,0.500000,62,0.479569,3,11,4,1,0,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,9,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,3.455269e+01,36.339583,0.440625,68.085106,-0.663021,2
0.500000,62,0.479569,10,4,0.000000,c,l,0,n,1,0,0.500000,59,0.479569,3,0.500000,69,0.479569,7,2,7,1,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,0,1,0.0,0.0,1.0,0.0,3.0,6.0,3.000000,1,0,4.785246e+01,36.797917,0.765625,39.183673,-0.815625,2
0.500000,69,0.479569,10,4,1.000000,c,l,0,n,1,0,0.500000,62,0.479569,7,3.000000,66,2.877415,-3,9,2,0,1,0.500000,0.500000,0.500000,0.000000,0.750000,0.250000,0.500000,4,7,1,0.0,0.0,0.0,0.0,7.0,9.2,3.500000,0,0,6.549965e+01,37.605208,1.212500,24.742268,-0.619271,2
3.000000,66,2.877415,11,4,1.000000,d,l,0,n,1,1,0.500000,69,0.479569,-3,1.000000,64,0.959138,-2,6,11,0,1,0.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,1,9,0,1.0,0.0,1.0,2.0,3.0,6.0,0.000000,3,0,4.108663e+01,38.835417,2.414583,74.547023,0.760417,2
1.000000,64,0.959138,11,4,4.000000,d,l,0,n,1,0,3.000000,66,2.877415,-2,4.000000,62,3.836553,-2,4,9,1,0,0.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,2.278992e+01,41.256250,0.911458,65.828571,-0.104167,2
4.000000,62,3.836553,12,4,5.000000,d,l,0,n,0,0,1.000000,64,0.959138,-2,3.000000,62,2.877415,NaN,2,7,1,1,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,5.617301e+01,42.202083,2.542708,94.387546,0.000000,2
0.750000,71,0.538613,1,6,0.000000,n,l,0,n,1,1,NaN,NaN,NaN,NaN,0.250000,71,0.179538,0,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,0.0,0.0,10.0,3.000000,1,9,3.954991e+01,1.161458,0.533333,84.375000,0.000000,3
0.250000,71,0.179538,1,6,0.000000,n,.,0,n,1,0,0.750000,71,0.538613,0,2.000000,76,1.436301,5,11,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,0.0,0.0,10.0,3.750000,0,9,7.053451e+01,1.735417,0.255208,58.775510,-0.065885,3
2.000000,76,1.436301,2,s,0.000000,d,l,0,n,1,1,0.250000,71,0.179538,5,1.000000,75,0.718150,-1,4,9,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.750000,0.000000,5,0,1,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,9,4.201525e+01,2.014583,1.532292,78.314072,0.059167,3
1.000000,75,0.718150,2,s,2.000000,d,l,0,n,1,0,2.000000,76,1.436301,-1,0.750000,71,0.538613,-4,3,8,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.750000,0.000000,5,11,0,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,9,2.825677e+01,3.558333,0.580208,103.411131,-0.014583,3
0.750000,71,0.538613,2,s,3.000000,n,l,0,n,1,1,1.000000,75,0.718150,-4,0.250000,71,0.179538,0,11,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.750000,0.000000,5,7,1,0.0,0.0,1.0,0.0,4.0,7.2,3.000000,1,9,4.526612e+01,4.237500,0.615625,73.096447,-0.114583,3
0.250000,71,0.179538,2,s,3.000000,n,.,0,n,1,0,0.750000,71,0.538613,0,2.000000,74,1.436301,3,11,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.750000,0.000000,5,7,1,0.0,0.0,0.0,2.0,0.0,10.0,3.750000,0,9,7.270541e+01,4.898958,0.220833,67.924528,-0.037500,3
2.000000,74,1.436301,3,s,0.000000,d,l,0,n,1,1,0.250000,71,0.179538,3,1.000000,73,0.718150,-1,2,7,1,1,0.750000,0.000000,0.250000,0.500000,0.250000,0.500000,0.000000,0,7,1,0.0,0.0,0.0,1.0,3.0,6.0,0.000000,3,9,4.948836e+01,5.131250,1.527083,78.581173,0.066667,3
1.000000,73,0.718150,3,s,2.000000,d,l,0,n,1,0,2.000000,74,1.436301,-1,0.750000,67,0.538613,-6,1,6,0,0,0.750000,0.000000,0.250000,0.500000,0.250000,0.500000,0.000000,0,6,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,9,2.262351e+01,6.681250,0.644792,93.053312,0.014583,3
0.750000,67,0.538613,3,s,3.000000,n,l,0,n,1,1,1.000000,73,0.718150,-6,0.250000,67,0.179538,0,7,0,1,0,0.750000,0.000000,0.250000,0.500000,0.250000,0.500000,0.000000,0,0,1,0.0,0.0,0.0,0.0,6.0,5.8,3.000000,1,9,4.105941e+01,7.360417,0.592708,75.922671,-0.073958,3
0.250000,67,0.179538,3,s,3.000000,n,.,0,n,1,0,0.750000,67,0.538613,0,2.000000,71,1.436301,4,7,0,1,0,0.750000,0.000000,0.250000,0.500000,0.250000,0.500000,0.000000,0,0,1,0.0,0.0,0.0,2.0,0.0,10.0,3.750000,0,9,5.430374e+01,7.976042,0.209375,71.641791,-0.034115,3
2.000000,71,1.436301,4,s,4.000000,n,l,0,n,0,0,0.250000,67,0.179538,4,0.500000,70,0.359075,-1,11,4,1,0,0.400000,0.200000,0.400000,0.200000,0.000000,0.600000,0.000000,5,7,1,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,9,6.039929e+01,8.202083,1.468750,81.702128,0.072396,3
0.500000,70,0.359075,4,s,6.000000,n,l,0,n,1,1,2.000000,71,1.436301,-1,0.500000,71,0.359075,1,10,3,0,0,0.400000,0.200000,0.400000,0.200000,0.000000,0.600000,0.000000,5,6,0,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,9,3.763467e+01,9.670833,0.377083,79.558011,-0.000000,3
0.500000,71,0.359075,4,s,6.000000,c,l,0,n,1,0,0.500000,70,0.359075,1,0.500000,73,0.359075,2,11,4,1,0,0.400000,0.200000,0.400000,0.200000,0.000000,0.600000,0.000000,5,7,1,0.0,1.5,1.0,1.0,1.0,1.0,2.500000,0,9,6.861762e+01,10.054167,0.290625,103.225806,0.016146,3
0.500000,73,0.359075,4,s,7.000000,c,l,0,n,1,0,0.500000,71,0.359075,2,0.500000,76,0.359075,3,1,6,0,0,0.400000,0.200000,0.400000,0.200000,0.000000,0.600000,0.000000,5,9,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,6.088613e+01,10.350000,0.319792,93.811075,-0.055208,3
0.500000,76,0.359075,4,s,7.000000,c,l,0,n,1,0,0.500000,73,0.359075,3,1.500000,78,1.077225,2,4,9,1,0,0.400000,0.200000,0.400000,0.200000,0.000000,0.600000,0.000000,5,0,1,0.0,0.0,1.0,0.0,3.0,6.0,3.500000,0,0,7.209092e+01,10.687500,0.393750,76.190476,-0.084896,3
1.500000,78,1.077225,5,s,8.000000,d,l,0,n,1,1,0.500000,76,0.359075,2,0.500000,73,0.359075,-5,6,11,0,1,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,5.960518e+01,11.139583,1.039583,86.573146,-0.053125,3
0.500000,73,0.359075,5,s,9.000000,d,l,0,n,1,0,1.500000,78,1.077225,-5,1.000000,75,0.718150,2,1,6,0,0,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,2,2,0,0.0,0.0,0.0,1.0,5.0,8.0,1.500000,0,0,4.110190e+01,12.283333,0.347917,86.227545,-0.016406,3
1.000000,75,0.718150,5,s,10.000000,d,l,0,n,1,0,0.500000,73,0.359075,2,0.750000,75,0.538613,0,3,8,0,0,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,2,4,0,0.0,0.0,0.0,2.0,2.0,4.2,2.000000,2,0,3.450641e+01,12.637500,0.672917,89.164087,-0.048958,3
0.750000,75,0.538613,5,s,11.000000,n,l,0,n,1,1,1.000000,75,0.718150,0,0.250000,75,0.179538,0,3,8,0,0,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,2,4,0,0.0,1.5,1.0,1.0,0.0,10.0,3.000000,1,0,6.411610e+01,13.368750,0.597917,75.261324,-0.091146,3
0.250000,75,0.179538,5,s,11.000000,n,.,0,n,1,0,0.750000,75,0.538613,0,2.000000,80,1.436301,5,3,8,0,0,0.000000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,2,4,0,0.0,1.5,1.0,0.0,0.0,10.0,3.750000,0,0,1.066540e+02,14.018750,0.191667,78.260870,-0.021224,3
2.000000,80,1.436301,6,s,0.000000,d,l,0,n,1,1,0.250000,75,0.179538,5,1.000000,79,0.718150,-1,8,1,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,1,0,0.0,0.0,0.0,1.0,5.0,8.0,0.000000,3,0,4.744006e+01,14.233333,1.346875,89.095128,0.088021,3
1.000000,79,0.718150,6,s,2.000000,d,l,0,n,1,0,2.000000,80,1.436301,-1,0.750000,75,0.538613,-4,7,0,1,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,0,1,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,0,2.682553e+01,15.586458,0.672917,89.164087,-0.107292,3
0.750000,75,0.538613,6,s,3.000000,n,l,0,n,1,1,1.000000,79,0.718150,-4,0.250000,75,0.179538,0,3,8,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,8,0,0.0,0.0,1.0,0.0,4.0,7.2,3.000000,1,0,5.241840e+01,16.277083,0.545833,82.442748,-0.146875,3
0.250000,75,0.179538,6,s,3.000000,n,.,0,n,1,0,0.750000,75,0.538613,0,2.000000,78,1.436301,3,3,8,0,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0,8,0,0.0,0.0,0.0,2.0,0.0,10.0,3.750000,0,0,9.076664e+01,16.944792,0.191667,78.260870,-0.026823,3
2.000000,78,1.436301,7,s,0.000000,d,l,0,n,1,1,0.250000,75,0.179538,3,1.000000,77,0.718150,-1,6,11,0,1,0.500000,0.000000,0.750000,0.000000,0.250000,0.500000,0.250000,2,7,1,0.0,0.0,0.0,1.0,3.0,6.0,0.000000,3,0,5.397274e+01,17.154167,1.375000,87.272727,0.003385,3
1.000000,77,0.718150,7,s,2.000000,d,l,0,n,1,0,2.000000,78,1.436301,-1,0.750000,71,0.538613,-6,5,10,0,0,0.500000,0.000000,0.750000,0.000000,0.250000,0.500000,0.250000,2,6,0,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,2.171636e+01,18.553125,0.684375,87.671233,-0.066667,3
0.750000,71,0.538613,7,4,0.000000,n,l,0,n,1,1,1.000000,77,0.718150,-6,0.250000,71,0.179538,0,11,4,1,0,0.500000,0.000000,0.750000,0.000000,0.250000,0.500000,0.250000,2,0,1,0.0,0.0,0.0,0.0,6.0,5.8,3.000000,1,0,3.467800e+01,19.284375,0.562500,80.000000,-0.068229,3
0.250000,71,0.179538,7,4,0.000000,n,.,0,n,1,0,0.750000,71,0.538613,0,2.000000,75,1.436301,4,11,4,1,0,0.500000,0.000000,0.750000,0.000000,0.250000,0.500000,0.250000,2,0,1,0.0,0.0,0.0,2.0,0.0,10.0,3.750000,0,0,5.594890e+01,19.893750,0.162500,92.307692,-0.008464,3
2.000000,75,1.436301,8,4,1.000000,n,l,0,n,0,0,0.250000,71,0.179538,4,0.500000,74,0.359075,-1,3,8,0,0,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,8,0,0.0,0.0,0.0,1.0,4.0,7.2,0.000000,3,0,5.629811e+01,20.085417,1.462500,82.051282,-0.119965,3
0.500000,74,0.359075,8,4,3.000000,n,l,0,n,1,1,2.000000,75,1.436301,-1,0.500000,75,0.359075,1,2,7,1,1,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0,7,1,0.0,0.0,0.0,2.0,1.0,1.0,2.000000,2,0,3.295895e+01,21.547917,0.342708,87.537994,-0.067187,3
