@relation arff/10test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,74,0.106864,106,n,486.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,0,1,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,5.679883e+01,101.147917,0.075000,400.000000,-0.074740,10
0.500000,75,0.106864,107,n,488.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,79,0.106864,4,3,0,1,0,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,0,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,7.343042e+01,101.339583,0.091667,327.272727,-0.648229,10
0.500000,79,0.106864,107,n,488.000000,n,l,0,n,0,0,0.500000,75,0.106864,4,0.500000,77,0.106864,-2,7,4,1,0,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.500000,0,0,5.830156e+01,101.431250,0.125000,240.000000,-0.026042,10
0.500000,77,0.106864,107,n,489.000000,n,l,0,n,0,0,0.500000,79,0.106864,-2,0.500000,79,0.106864,2,5,2,0,1,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,6.655917e+01,101.556250,0.133333,225.000000,-0.018750,10
0.500000,79,0.106864,107,n,489.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,4,1,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,4.960725e+01,101.689583,0.133333,225.000000,-0.003125,10
0.500000,75,0.106864,107,n,490.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,0,1,0.0,1.5,1.0,1.0,4.0,7.2,2.000000,2,0,7.011871e+01,101.822917,0.125000,240.000000,0.012500,10
0.500000,77,0.106864,107,n,490.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.500000,0,0,9.193317e+01,101.947917,0.100000,300.000000,0.019792,10
0.500000,74,0.106864,107,n,491.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,11,0,0.0,1.5,1.0,1.0,3.0,6.0,3.000000,1,0,6.357613e+01,102.047917,0.116667,257.142857,0.002083,10
0.500000,75,0.106864,107,n,491.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.625000,0.250000,0.375000,0.375000,0.375000,0.625000,0.375000,0,0,1,0.0,1.5,1.0,1.0,1.0,1.0,3.500000,0,0,5.873919e+01,102.164583,0.116667,257.142857,0.001042,10
0.500000,72,0.106864,108,n,492.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,5,0,0.0,1.5,1.0,1.0,3.0,6.0,0.000000,3,0,6.208338e+01,102.281250,0.116667,257.142857,-0.188958,10
0.500000,74,0.106864,108,n,492.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,71,0.106864,-3,2,11,0,1,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.500000,0,0,6.202824e+01,102.397917,0.125000,240.000000,-0.001042,10
0.500000,71,0.106864,108,n,493.000000,n,l,0,n,0,0,0.500000,74,0.106864,-3,0.500000,67,0.106864,-4,11,8,0,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,4,0,0.0,1.5,1.0,1.0,3.0,6.0,1.000000,1,0,7.933031e+01,102.522917,0.125000,240.000000,0.006250,10
0.500000,67,0.106864,108,n,493.000000,n,l,0,n,0,0,0.500000,71,0.106864,-4,0.500000,69,0.106864,2,7,4,1,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,0,1,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,5.811677e+01,102.647917,0.116667,257.142857,0.013542,10
0.500000,69,0.106864,108,n,494.000000,n,l,0,n,0,0,0.500000,67,0.106864,2,0.500000,71,0.106864,2,9,6,0,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,8.587409e+01,102.764583,0.116667,257.142857,0.012500,10
0.500000,71,0.106864,108,n,494.000000,n,l,0,n,0,0,0.500000,69,0.106864,2,0.500000,72,0.106864,1,11,8,0,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,4,0,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,7.647975e+01,102.881250,0.116667,257.142857,0.011458,10
0.500000,72,0.106864,108,n,495.000000,n,l,0,n,0,0,0.500000,71,0.106864,1,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,5,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,6.958583e+01,102.997917,0.116667,257.142857,0.010417,10
0.500000,74,0.106864,108,n,495.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.125000,0.250000,0.375000,0.250000,0.250000,0.375000,0.250000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,6.521230e+01,103.114583,0.108333,276.923077,0.009375,10
0.500000,75,0.106864,109,n,496.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,6.654681e+01,103.222917,0.133333,225.000000,0.252768,10
0.500000,77,0.106864,109,n,496.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,3.152999e+01,103.356250,0.133333,225.000000,0.036842,10
0.500000,79,0.106864,109,n,497.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.701741e+01,103.489583,0.116667,257.142857,0.073684,10
0.500000,75,0.106864,109,n,497.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.578455e+01,103.606250,0.116667,257.142857,0.093860,10
0.500000,77,0.106864,109,n,498.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.260353e+01,103.722917,0.116667,257.142857,0.114035,10
0.500000,74,0.106864,109,n,498.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.590557e+01,103.839583,0.091667,327.272727,0.134211,10
0.500000,75,0.106864,109,n,499.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.277083e+01,103.931250,0.100000,300.000000,0.129386,10
0.500000,72,0.106864,109,n,499.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,1.582624e+01,104.031250,0.108333,276.923077,0.132895,10
0.500000,74,0.106864,110,n,500.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.606691e+01,104.139583,0.108333,276.923077,0.439615,10
1.000000,74,0.213727,110,n,504.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.526608e+01,104.247917,0.100000,600.000000,-0.175177,10
0.500000,72,0.106864,110,n,505.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,2.171969e+01,104.406250,0.066667,450.000000,-0.104078,10
0.500000,70,0.106864,110,n,505.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,2.917750e+01,104.472917,0.125000,240.000000,-0.081028,10
0.500000,72,0.106864,110,n,506.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,2.579945e+01,104.597917,0.100000,300.000000,0.000355,10
0.500000,74,0.106864,110,n,506.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,4.776501e+01,104.697917,0.116667,257.142857,0.056738,10
0.500000,75,0.106864,110,n,507.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,7.576271e+01,104.814583,0.100000,300.000000,0.129787,10
0.500000,76,0.106864,110,n,507.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,8.347889e+01,104.914583,0.133333,225.000000,0.186170,10
0.500000,71,0.106864,110,n,508.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,79,0.106864,8,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,7.398933e+01,105.047917,0.116667,257.142857,0.232270,10
0.500000,79,0.106864,111,n,512.000000,n,l,0,n,0,0,0.500000,71,0.106864,8,0.500000,80,0.106864,1,7,4,1,0,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,2,0,0.0,0.0,0.0,1.0,8.0,6.3,0.500000,0,0,7.773040e+01,105.164583,0.125000,240.000000,-0.807261,10
0.500000,80,0.106864,111,n,513.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,0.500000,77,0.106864,-3,8,5,0,0,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,3,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,9.492631e+01,105.289583,0.114583,261.818182,0.013095,10
0.500000,77,0.106864,111,n,513.000000,n,l,0,n,0,0,0.500000,80,0.106864,-3,0.500000,80,0.106864,3,5,2,0,1,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,0,1,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,6.145019e+01,105.404167,0.109375,274.285714,0.015774,10
0.500000,80,0.106864,111,n,514.000000,n,l,0,n,0,0,0.500000,77,0.106864,3,0.500000,77,0.106864,-3,8,5,0,0,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,3,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,8.415992e+01,105.513542,0.109375,274.285714,0.013244,10
0.500000,77,0.106864,111,n,514.000000,n,l,0,n,0,0,0.500000,80,0.106864,-3,0.500000,75,0.106864,-2,5,2,0,1,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,0,1,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,5.680179e+01,105.622917,0.106250,282.352941,0.010714,10
0.500000,75,0.106864,111,n,515.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,0.500000,79,0.106864,4,3,0,1,0,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,10,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,5.679897e+01,105.729167,0.110417,271.698113,0.005060,10
0.500000,79,0.106864,111,n,515.000000,n,l,0,n,0,0,0.500000,75,0.106864,4,0.500000,71,0.106864,-8,7,4,1,0,0.428571,0.571429,0.285714,0.428571,0.285714,0.428571,0.571429,1,2,0,0.0,1.5,1.0,1.0,4.0,7.2,3.500000,0,0,6.308369e+01,105.839583,0.108333,276.923077,0.003571,10
0.500000,71,0.106864,112,n,516.000000,n,l,0,n,0,0,0.500000,79,0.106864,-8,0.500000,74,0.106864,3,11,8,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,6,0,0.0,0.0,0.0,1.0,8.0,6.3,0.000000,3,0,4.477270e+01,105.947917,0.133333,225.000000,-0.734395,10
0.500000,74,0.106864,112,n,516.000000,n,l,0,n,0,0,0.500000,71,0.106864,3,1.000000,72,0.213727,-2,2,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,0.0,0.0,2.0,3.0,6.0,0.500000,0,0,4.154172e+01,106.081250,0.108333,276.923077,-0.050962,10
1.000000,72,0.213727,112,n,517.000000,n,l,0,n,0,0,0.500000,74,0.106864,-2,0.125000,72,0.026716,0,0,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,4.185993e+01,106.189583,0.341667,175.609756,-0.126923,10
0.125000,72,0.026716,114,n,522.000000,n,l,0,n,0,0,1.000000,72,0.213727,0,0.125000,74,0.026716,2,0,9,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,0,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.601515e+01,108.343750,0.069792,107.462687,0.159725,10
0.125000,74,0.026716,114,n,522.000000,n,l,0,n,0,0,0.125000,72,0.026716,2,0.125000,75,0.026716,1,2,11,0,1,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.625000,0,0,1.420873e+01,108.413542,0.081250,92.307692,0.033802,10
0.125000,75,0.026716,114,n,522.000000,n,l,0,n,0,0,0.125000,74,0.026716,1,0.125000,77,0.026716,2,3,0,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,2.750000,0,0,10,108.494792,0.044792,167.441860,0.079062,10
0.125000,77,0.026716,114,n,522.000000,n,l,0,n,0,0,0.125000,75,0.026716,2,2.000000,79,0.427454,2,5,2,0,1,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,2.875000,0,0,1.560666e+01,108.539583,0.071875,104.347826,0.087865,10
2.000000,79,0.427454,114,n,523.000000,n,l,0,n,0,0,0.125000,77,0.026716,2,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,4.456917e+01,108.611458,0.452083,265.437788,0.123750,10
0.500000,80,0.106864,115,n,525.000000,n,l,0,n,0,0,2.000000,79,0.427454,1,0.500000,78,0.106864,-2,8,5,0,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,2.166254e+01,109.063542,0.150000,200.000000,0.151398,10
0.500000,78,0.106864,115,n,525.000000,n,l,0,n,0,0,0.500000,80,0.106864,-2,0.500000,79,0.106864,1,6,3,0,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,3,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,10,109.213542,0.129167,232.258065,0.023438,10
0.500000,79,0.106864,115,n,526.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,79,0.106864,0,7,4,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,2.210515e+01,109.342708,0.108333,276.923077,0.026042,10
0.500000,79,0.106864,115,n,526.000000,n,l,0,n,0,0,0.500000,79,0.106864,0,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.866714e+01,109.451042,0.097917,306.382979,0.007812,10
0.500000,77,0.106864,115,n,527.000000,n,l,0,n,0,0,0.500000,79,0.106864,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,2.804328e+01,109.548958,0.105208,285.148515,-0.020833,10
0.500000,75,0.106864,115,n,527.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,0.500000,75,0.106864,0,3,0,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,1.101113e+01,109.654167,0.168750,177.777778,-0.042188,10
0.500000,75,0.106864,116,n,528.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,75,0.106864,0,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.497921e+01,109.822917,0.108333,276.923077,0.080547,10
0.500000,75,0.106864,116,n,528.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,74,0.106864,-1,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.568583e+01,109.931250,0.116667,257.142857,-0.004297,10
0.500000,74,0.106864,116,n,529.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,0.500000,70,0.106864,-4,2,11,0,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,6,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,2.263230e+01,110.047917,0.116667,257.142857,-0.000260,10
0.500000,70,0.106864,116,n,529.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,72,0.106864,2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,1.145713e+01,110.164583,0.116667,257.142857,0.003776,10
0.500000,72,0.106864,116,n,530.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,72,0.106864,0,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.878684e+01,110.281250,0.116667,257.142857,0.007812,10
0.500000,72,0.106864,116,n,530.000000,n,l,0,n,0,0,0.500000,72,0.106864,0,0.500000,70,0.106864,-2,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.421868e+01,110.397917,0.100000,300.000000,0.011849,10
0.500000,70,0.106864,116,n,531.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,68,0.106864,-2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,1.803441e+01,110.497917,0.107292,279.611650,-0.000781,10
0.500000,68,0.106864,116,n,531.000000,n,l,0,n,0,0,0.500000,70,0.106864,-2,0.500000,68,0.106864,0,8,5,0,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,1.149544e+01,110.605208,0.118750,252.631579,-0.006120,10
0.500000,68,0.106864,117,n,532.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,68,0.106864,0,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,10,110.723958,0.106250,282.352941,-0.125979,10
0.500000,68,0.106864,117,n,532.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,74,0.106864,6,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.128825e+01,110.830208,0.117708,254.867257,-0.006771,10
0.500000,74,0.106864,117,n,533.000000,n,l,0,n,0,0,0.500000,68,0.106864,6,0.500000,70,0.106864,-4,2,11,0,1,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,9,0,0.0,0.0,0.0,1.0,6.0,5.8,1.000000,1,0,2.210873e+01,110.947917,0.118750,252.631579,-0.002083,10
0.500000,70,0.106864,117,n,533.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,67,0.106864,-3,10,7,1,1,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,5,0,0.0,1.5,0.0,1.0,4.0,7.2,1.500000,0,0,1.344387e+01,111.066667,0.119792,250.434783,0.003646,10
0.500000,67,0.106864,117,n,534.000000,n,l,0,n,0,0,0.500000,70,0.106864,-3,0.500000,67,0.106864,0,7,4,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,2,0,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,2,0,1.262716e+01,111.186458,0.086458,346.987952,0.010417,10
0.500000,67,0.106864,117,n,534.000000,n,l,0,n,0,0,0.500000,67,0.106864,0,0.500000,72,0.106864,5,7,4,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,2,0,0.0,0.0,0.0,2.0,0.0,10.0,2.500000,0,0,10,111.272917,0.131250,228.571429,-0.016146,10
0.500000,72,0.106864,117,n,535.000000,n,l,0,n,0,0,0.500000,67,0.106864,5,0.500000,68,0.106864,-4,0,9,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,7,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,1,0,1.434245e+01,111.404167,0.105208,285.148515,0.002083,10
0.500000,68,0.106864,117,n,535.000000,n,l,0,n,0,0,0.500000,72,0.106864,-4,0.500000,66,0.106864,-2,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,1.0,4.0,7.2,3.500000,0,0,10,111.509375,0.118750,252.631579,-0.005729,10
0.500000,66,0.106864,118,n,536.000000,n,l,0,n,0,0,0.500000,68,0.106864,-2,0.500000,66,0.106864,0,6,3,0,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,10,111.628125,0.119792,250.434783,-0.403774,10
0.500000,66,0.106864,118,n,536.000000,n,l,0,n,0,0,0.500000,66,0.106864,0,0.500000,67,0.106864,1,6,3,0,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,11,0,0.0,1.5,1.0,1.0,0.0,10.0,0.500000,0,0,10,111.747917,0.120833,248.275862,-0.062420,10
0.500000,67,0.106864,118,n,537.000000,n,l,0,n,0,0,0.500000,66,0.106864,1,0.500000,62,0.106864,-5,7,4,1,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,10,111.868750,0.104167,288.000000,-0.123798,10
0.500000,62,0.106864,118,n,537.000000,n,l,0,n,0,0,0.500000,67,0.106864,-5,0.500000,58,0.106864,-4,2,11,0,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,7,1,0.0,0.0,0.0,1.0,5.0,8.0,1.500000,0,0,10,111.972917,0.102083,293.877551,-0.201843,10
0.500000,58,0.106864,118,n,538.000000,n,l,0,n,0,0,0.500000,62,0.106864,-4,0.500000,62,0.106864,4,10,7,1,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,3,1,0.0,0.0,1.0,0.0,4.0,7.2,2.000000,2,0,10,112.075000,0.106250,282.352941,-0.281971,10
